"State/Territory","Week_Ending_Date","Data_Collection_Period","State/Territory_WVAL","National_WVAL","Regional_WVAL","WVAL_Category","Coverage","date_updated"
"South Dakota","2025-02-15","All Results",9.42720463770858,6.79486143381322,8.83055055963844,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-02-10","All Results",8.75912872632979,7.84643906031273,8.4347148799847,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2025-04-12","1 Year",3.22415835338807,2.81378941207694,2.43888531778028,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-04-06","All Results",4.08750208322068,2.41117394460289,2.1502279390501,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"Wyoming","2022-07-23","All Results",11.7707786482318,11.1504575591901,11.7707786482318,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2023-12-23","All Results",10.9195954687439,12.1094663674118,16.8814475707736,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Carolina","2024-12-28","All Results",5.99709447990536,8.99555951872646,6.15796898246026,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2025-04-19","All Results",2.6751975169019,2.73965967964169,2.6751975169019,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Tennessee","2022-01-22","All Results",18.977513034302,18.9430681733053,18.1227768781965,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-06-08","All Results",2.4760800360728,2.76623630170648,2.07046957611656,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-03-02","All Results",14.0187724945402,6.70421762849316,7.61065205270704,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2025-01-25","All Results",9.4937255890247,6.9990921263982,7.82775288103731,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-09-14","All Results",8.68799536535944,9.01124789612091,8.68799536535944,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-10-26","All Results",5.50918021711267,3.95861812890482,4.16162041956927,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2025-03-29","1 Year",5.37419751189041,3.55144874532048,3.93566032669746,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-01-06","All Results",10.0640445649527,16.1701113471824,17.2004825231333,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Tennessee","2022-02-05","All Results",16.9539209898415,7.12639375951874,6.37395974120623,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-11-23","All Results",8.35898119514236,3.19708187068016,2.6600756480948,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-01-20","All Results",16.434872522654,9.52495913841641,10.2972124422848,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2025-05-10","1 Year",5.23793064455139,2.06986647673806,1.9783749133933,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2025-04-12","All Results",3.22415835338807,2.81378941207694,2.43888531778028,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Carolina","2024-04-06","All Results",1.56819114525298,2.41117394460289,3.64516271344731,"Very Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Tennessee","2022-06-25","All Results",20.2989619995692,6.58167138205877,7.45844163814474,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-10-19","All Results",3.43972510307945,4.22603130858628,3.34468270748865,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2025-02-08","All Results",11.6562843657651,8.08352918062694,7.63491920396372,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Vermont","2022-05-14","All Results",15.6942460434378,5.95840641519822,9.52966713531086,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-07-06","All Results",3.78397540636625,6.35181675250074,3.9207196999962,"Moderate","Limited Coverage","2026-03-26T08:33:47.162Z"
"Tennessee","2022-03-12","All Results",0.75135653707781,1.03367372943772,1,"Very Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2022-06-04","All Results",1.83015140172494,7.97251321227493,7.20127418375223,"Very Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"Wyoming","2022-12-31","All Results",5.59781828228242,10.573285293874,5.42796258538199,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"Tennessee","2022-01-01","All Results",3.36848604328091,18.0614939885947,20.8582508098687,"Low","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-03-23","All Results",6.98214492268067,3.15459982190536,3.42499836160402,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2023-10-14","All Results",7.22300757803028,5.37805470284813,4.82504860938408,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-08-10","All Results",16.1768143560649,11.2184135652731,9.13642588697049,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2023-09-23","All Results",5.49331156110001,6.30273046795405,6.33276921979664,"High","Limited Coverage","2026-03-26T08:33:47.162Z"
"South Dakota","2024-01-27","All Results",20.9082344906112,9.55307256923261,8.0556254818604,"Very High","Limited Coverage","2026-03-26T08:33:47.162Z"
