"State/Territory","Week_Ending_Date","Data_Collection_Period","State/Territory_WVAL","National_WVAL","Regional_WVAL","WVAL_Category","Coverage","date_updated"
"Iowa","2023-11-04","All Results",4.80934996144852,5.54707233166313,6.29220319489815,"Moderate","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arizona","2022-01-22","All Results",58.6984396097874,18.9430681733053,28.3406286348442,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Florida","2022-01-22","All Results",14.4653367050048,18.9430681733053,18.1227768781965,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2026-02-07","All Results",2.51993116080131,3.85027941720467,2.82110400402501,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2025-08-23","All Results",7.80280870233702,5.99689168430223,7.80280870233702,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2025-06-28","1 Year",1.3477683577339,1.97534857662388,2.636814092738,"Very Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2026-03-14","1 Year",7.37591224854813,2.2466485142859,2.89582641158654,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2025-05-10","All Results",1.4121439928075,2.12020245346864,2.26435068043669,"Very Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2025-05-31","1 Year",0.536378788812688,1.83623481282224,1.75870946241822,"Very Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2025-09-13","1 Year",11.1788102716168,7.69311079888486,9.65555748099296,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2026-03-28","1 Year",2.69427157348968,1.8510907552304,2.69885367125618,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Montana","2022-04-09","All Results",6.53701075491135,1.69850857394689,1.67370352805023,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Oklahoma","2025-06-21","1 Year",3.76520019336871,1.98662260603414,2.383249392724,"Moderate","Limited Coverage","2026-04-09T08:34:08.418Z"
"Michigan","2022-01-29","All Results",11.6036473792878,12.9615005655905,11.0718500339433,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2025-12-13","All Results",3.49135186912826,2.91068443371857,2.08459695435982,"Moderate","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arizona","2022-04-23","All Results",1.65984677967842,2.9778606154381,2.20322264960404,"Very Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2025-09-20","All Results",6.78107935802738,5.83357448641865,6.07700125385573,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Montana","2023-11-11","All Results",7.61684100947442,5.18436961661452,5.42394504810983,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arizona","2023-07-15","All Results",3.47860325628558,2.23955621750908,3.01620437441683,"Moderate","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2025-10-25","6 Months",2.64886582253233,1.65033576949381,1.51514731104533,"Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2024-09-14","All Results",6.94425552148967,9.50400012272179,9.09608837326621,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2026-04-04","All Results",6.63103736187749,1.47211771689958,2.70850420478467,"High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Oklahoma","2025-06-14","All Results",1.56374577215136,1.9944273976688,1.96293249520748,"Very Low","Limited Coverage","2026-04-09T08:34:08.418Z"
"Arkansas","2025-09-06","All Results",11.556611195355,7.96826802616178,11.3076163030273,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Maryland","2023-12-16","All Results",12.0621925809491,11.0006276234291,10.5240413497283,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Mississippi","2024-08-03","All Results",27.184228500204,12.4322934334433,15.0730493955509,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
"Montana","2022-01-01","All Results",22.4426922013431,18.0228119667168,15.1873731235649,"Very High","Limited Coverage","2026-04-09T08:34:08.418Z"
