"State/Territory","Week_Ending_Date","Data_Collection_Period","State/Territory_WVAL","National_WVAL","Regional_WVAL","WVAL_Category","Coverage","date_updated"
"Maryland","2022-06-04","All Results",4.7374109071671,7.90270409324531,9.14614920577465,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Oklahoma","2025-07-12","All Results",1.95392993386378,2.03056452156134,2.2434746493412,"Very Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2024-03-16","All Results",8.19419924714205,3.64881158050694,4.55478795418434,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-03-29","All Results",7.7860647602843,3.66174572639658,5.76032420909925,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-12-20","1 Year",7.35330558467193,4.09560461186717,2.50130680258667,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Florida","2022-03-12","All Results",0.279828716510515,1.03367372943772,1,"Very Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Maryland","2023-07-08","All Results",4.44926801528952,2.52228209429801,2.98218387447712,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2024-09-21","All Results",9.89733339752809,8.14433447077101,7.37376222435106,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Montana","2024-03-02","All Results",8.6481341997325,6.47119676234649,3.98327044746192,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2024-06-01","All Results",2.32073534113159,2.31030941336132,2.48291139505406,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2026-02-21","6 Months",1.89483111371384,3.80205640459251,3.29377121393357,"Very Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2026-03-14","45 Days",7.34233313519136,2.25650400477444,2.89582641158654,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Montana","2022-03-19","All Results",4.55832275886076,1.15958494500817,1.00696291771506,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Oklahoma","2024-11-30","All Results",3.99886802247256,3.43550630386217,2.68610198027301,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2024-02-24","All Results",11.2542506656901,7.23880684845706,8.86559729908718,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"New Mexico","2022-05-07","All Results",1.90545043951556,4.69062047002974,3.88664835162489,"Very Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2023-10-28","All Results",9.03389518560042,5.35139243715669,4.38744878884071,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2026-04-18","All Results",2.74104693068354,1.10076741518795,1.38336713763297,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Kentucky","2022-12-31","All Results",8.04519426624477,10.586481119277,12.4559762652874,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2026-04-11","45 Days",3.57885341429725,1.28236328390673,1.79364575778545,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Montana","2024-03-23","All Results",3.10424479817413,3.12497177248277,3.07125844104172,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arizona","2022-04-23","All Results",1.65861555351186,2.9778606154381,2.20322264960404,"Very Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2026-03-07","1 Year",6.82430009920263,2.86938421346231,3.24139672487268,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Ohio","2025-07-05","All Results",1.11017735250601,2.00375716955824,1.4537965285901,"Very Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arizona","2022-03-12","All Results",1.13469491775086,1.03367372943772,1.06734745887543,"Very Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2024-05-11","All Results",1.06055851994015,1.59079222319849,1.3155850719161,"Very Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2026-03-14","45 Days",2.89582641158654,2.25650400477444,2.89582641158654,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2024-01-27","All Results",30.8018092195405,9.50157429876755,12.6740979845414,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arizona","2022-05-07","All Results",3.42961083409694,4.69062047002974,3.88664835162489,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2026-01-24","1 Year",5.08255748750686,4.50693263798281,4.03632333624999,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2024-03-30","All Results",3.1148962893511,2.69827655302645,3.1148962893511,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Oklahoma","2025-05-03","1 Year",1.96344468865649,2.36860788703043,2.5332525654183,"Very Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2026-03-07","All Results",6.82430009920263,2.86938421346231,3.24139672487268,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2026-01-24","All Results",5.08255748750686,4.50693263798281,4.03632333624999,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Montana","2022-02-12","All Results",16.2332076396375,3.79926179165853,7.1187277317396,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Montana","2022-01-08","All Results",31.0018786545584,29.3894084563659,31.0018786545584,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-11-08","6 Months",3.36001787447801,2.02435948799853,1.65411853845762,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-12-20","6 Months",7.35330558467193,4.09560461186717,2.50130680258667,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Montana","2022-05-28","All Results",31.8643244038633,8.04033000178861,10.2205043275352,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Indiana","2022-05-21","All Results",4.00715016293226,6.72171031746753,6.19582609683178,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2024-03-23","All Results",7.1859729332964,3.12497177248277,3.65652015432126,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2023-04-08","All Results",0.827016207071375,2.42726974774188,2.40836220605486,"Very Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2022-08-13","All Results",5.72318622845233,7.13663397026636,7.76134176545438,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-12-27","6 Months",6.60233051230441,4.42142400832673,3.31608207574464,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2024-05-04","All Results",7.75647867088014,1.71490027541362,1.84983554507792,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2024-08-24","All Results",15.8974709410494,11.4941922910897,14.0104557904968,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2026-03-28","All Results",8.47185520323617,1.87733924330983,2.69427157348968,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Oklahoma","2025-05-31","All Results",2.35945129026962,1.83653002474246,1.75678481724584,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2026-03-21","6 Months",2.50965099525982,1.8235294343726,2.39492645316094,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-03-01","All Results",4.64030168688687,4.68080610658638,6.50858508021407,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-10-25","1 Year",2.64886582253233,1.64495306794864,1.50485916242263,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-08-23","1 Year",7.80280870233702,5.97987186206587,7.80280870233702,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2026-04-11","45 Days",1.72729335742694,1.28236328390673,1.79364575778545,"Very Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-08-16","All Results",8.21929155984533,5.72236180405564,7.36310978607546,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2026-03-14","1 Year",2.89582641158654,2.25650400477444,2.89582641158654,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Maryland","2024-02-03","All Results",9.43122505149327,7.7451205741235,9.43122505149327,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Oklahoma","2025-06-21","All Results",3.76520019336871,2.07191617102161,2.383249392724,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arizona","2022-01-08","All Results",38.3080235926798,29.3894084563659,31.0018786545584,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2022-08-13","All Results",10.9457395893232,7.13663397026636,7.76134176545438,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2024-03-09","All Results",11.8554837257082,4.50450160133012,5.72537784222778,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2026-02-07","All Results",2.51993116080131,4.12504356669356,3.18287086612206,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Florida","2022-04-23","All Results",3.94293276126513,2.9778606154381,3.11369042426792,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2022-08-20","All Results",12.9256750099076,6.74077288604938,7.64366227402489,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2024-04-06","All Results",14.1867161862372,2.44505975340794,3.6142865972249,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2024-08-10","All Results",22.4909669033314,11.1195631339915,13.3172321313723,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-07-26","1 Year",2.8656029512261,2.96820724223786,3.55311322779039,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Montana","2022-05-07","All Results",10.8967727951949,4.69062047002974,3.88664835162489,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arizona","2022-01-29","All Results",28.911201549468,12.927427609759,28.4525254358917,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2024-12-14","All Results",9.31909876425138,6.36093495779198,4.88920787500498,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2024-05-11","All Results",3.03973044255183,1.59079222319849,1.3155850719161,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2024-10-12","All Results",1.61498949858373,4.32865000001596,3.66156208694176,"Very Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Oklahoma","2025-07-05","All Results",2.17959491992477,2.00375716955824,2.43772536577468,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-11-22","All Results",3.47113461232635,2.21924800995685,1.65194049174727,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Kentucky","2023-06-03","All Results",2.21930066937538,1.13371597881154,1.3552635045131,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2023-02-11","All Results",6.00911530439297,6.13793521897985,6.44547673761239,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Maryland","2023-07-15","All Results",2.33930919492072,2.24002650447285,2.35741921693283,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2022-10-29","All Results",3.36191447050414,4.23150415439506,3.50227947527672,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-04-12","All Results",1.82244263734988,3.04522156657014,3.44706179884301,"Very Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-12-06","6 Months",3.28795159139503,3.24680547211133,2.09999469607697,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arizona","2022-03-19","All Results",0.673751215928431,1.15958494500817,1.00696291771506,"Very Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-08-16","1 Year",8.21929155984533,5.72236180405564,7.36310978607546,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Montana","2024-01-27","All Results",6.5019983323721,9.50157429876755,8.86963821060011,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2023-01-21","All Results",5.12978471765513,5.61905449321843,6.85673582976823,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2026-02-07","6 Months",2.51993116080131,4.12504356669356,3.18287086612206,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Maryland","2023-07-29","All Results",3.04751294715551,3.23143508073203,3.49743828084482,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2025-06-21","1 Year",0.961297724791861,2.07191617102161,2.383249392724,"Very Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Indiana","2025-12-27","1 Year",9.08657719886804,4.42142400832673,9.08657719886804,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2023-01-14","All Results",9.58237456204791,6.49347620516906,7.67339662505253,"Very High","Limited Coverage","2026-04-23T07:47:05.329Z"
"Mississippi","2023-02-18","All Results",4.81323054145766,5.76032714118223,5.23686729899918,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Oklahoma","2026-04-18","1 Year",1.10230657954109,1.10076741518795,1.38336713763297,"Very Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2024-04-13","All Results",3.46521800843529,2.36455503685846,2.66620180917412,"Moderate","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2026-03-28","All Results",2.69427157348968,1.87733924330983,2.69427157348968,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Arkansas","2026-04-04","1 Year",3.01082372946529,1.45615448474381,2.7291536021065,"Low","Limited Coverage","2026-04-23T07:47:05.329Z"
"Florida","2022-05-07","All Results",5.35128890118218,4.69062047002974,4.59227784208903,"High","Limited Coverage","2026-04-23T07:47:05.329Z"
