"predictor_week","target_week","weekly_rate_current","wastewater_t","wastewater_t_minus_1","wastewater_t_minus_2","wastewater_t_minus_3","predicted_rate","actual_rate","error","abs_error","is_future","is_latest_forecast","generated_at_utc"
2022-05-21,2022-06-04,5.4,6.22827216167521,8.9034367929254,11.999913016939,22.8448576308456,4.00059567221204,7.2,3.19940432778796,3.19940432778796,FALSE,FALSE,"2026-04-18T21:02:14Z"
2022-05-28,2022-06-11,6.1,19.6618505727383,6.22827216167521,8.9034367929254,11.999913016939,9.12613200056548,7.1,-2.02613200056548,2.02613200056548,FALSE,FALSE,"2026-04-18T21:02:14Z"
2022-06-04,2022-06-18,7.2,18.3109591398987,19.6618505727383,6.22827216167521,8.9034367929254,7.13552293620839,8.5,1.36447706379161,1.36447706379161,FALSE,FALSE,"2026-04-18T21:02:14Z"
2022-06-11,2022-06-25,7.1,6.79687925177965,18.3109591398987,19.6618505727383,6.22827216167521,5.04699258864412,9.9,4.85300741135588,4.85300741135588,FALSE,FALSE,"2026-04-18T21:02:14Z"
2022-06-18,2022-07-02,8.5,5.23415602658792,6.79687925177965,18.3109591398987,19.6618505727383,3.56144487648669,10.1,6.53855512351331,6.53855512351331,FALSE,FALSE,"2026-04-18T21:02:14Z"
2022-06-25,2022-07-09,9.9,5.67421353942202,5.23415602658792,6.79687925177965,18.3109591398987,8.32874766582354,11.6,3.27125233417646,3.27125233417646,FALSE,FALSE,"2026-04-18T21:02:14Z"
2022-07-02,2022-07-16,10.1,20.0075368689133,5.67421353942202,5.23415602658792,6.79687925177965,12.9156610206318,13.1,0.184338979368158,0.184338979368158,FALSE,FALSE,"2026-04-18T21:02:14Z"
2022-07-09,2022-07-23,11.6,16.4931763393473,20.0075368689133,5.67421353942202,5.23415602658792,10.8940382876259,14.1,3.20596171237414,3.20596171237414,FALSE,FALSE,"2026-04-18T21:02:14Z"
2022-07-16,2022-07-30,13.1,14.3367594068834,16.4931763393473,20.0075368689133,5.67421353942202,10.0727852567878,13.6,3.52721474321218,3.52721474321218,FALSE,FALSE,"2026-04-18T21:02:14Z"
2022-07-23,2022-08-06,14.1,20.7754964107843,14.3367594068834,16.4931763393473,20.0075368689133,13.4866089075608,13.8,0.31339109243916,0.31339109243916,FALSE,FALSE,"2026-04-18T21:02:14Z"
2022-07-30,2022-08-13,13.6,14.9541996597712,20.7754964107843,14.3367594068834,16.4931763393473,12.0536987985775,12.8,0.746301201422476,0.746301201422476,FALSE,FALSE,"2026-04-18T21:02:14Z"
2022-08-06,2022-08-20,13.8,16.3875974440119,14.9541996597712,20.7754964107843,14.3367594068834,10.4514545683913,11.9,1.44854543160872,1.44854543160872,FALSE,FALSE,"2026-04-18T21:02:14Z"
2022-08-13,2022-08-27,12.8,11.3516075642196,16.3875974440119,14.9541996597712,20.7754964107843,10.8023893387471,12.9,2.09761066125287,2.09761066125287,FALSE,FALSE,"2026-04-18T21:02:14Z"
2022-08-20,2022-09-03,11.9,13.3799704469714,11.3516075642196,16.3875974440119,14.9541996597712,9.42339341555021,9.9,0.476606584449787,0.476606584449787,FALSE,FALSE,"2026-04-18T21:02:14Z"
2022-08-27,2022-09-10,12.9,15.0473810822909,13.3799704469714,11.3516075642196,16.3875974440119,11.5352401530429,7.8,-3.73524015304292,3.73524015304292,FALSE,FALSE,"2026-04-18T21:02:14Z"
2022-09-03,2022-09-17,9.9,12.2647802934848,15.0473810822909,13.3799704469714,11.3516075642196,8.7066707426194,5.8,-2.9066707426194,2.9066707426194,FALSE,FALSE,"2026-04-18T21:02:14Z"
2022-09-10,2022-09-24,7.8,8.30562968445274,12.2647802934848,15.0473810822909,13.3799704469714,5.7884080520677,5.6,-0.188408052067699,0.188408052067699,FALSE,FALSE,"2026-04-18T21:02:14Z"
2022-09-17,2022-10-01,5.8,6.02138535969074,8.30562968445274,12.2647802934848,15.0473810822909,4.03015931502626,4.5,0.46984068497374,0.46984068497374,FALSE,FALSE,"2026-04-18T21:02:14Z"
2022-09-24,2022-10-08,5.6,6.13302349295766,6.02138535969074,8.30562968445274,12.2647802934848,4.53683216575083,3.9,-0.636832165750828,0.636832165750828,FALSE,FALSE,"2026-04-18T21:02:14Z"
2022-10-01,2022-10-15,4.5,4.52548080879132,6.13302349295766,6.02138535969074,8.30562968445274,4.14976708392337,3.9,-0.249767083923374,0.249767083923374,FALSE,FALSE,"2026-04-18T21:02:14Z"
2022-10-08,2022-10-22,3.9,4.64774849669838,4.52548080879132,6.13302349295766,6.02138535969074,3.26415397023213,4,0.735846029767869,0.735846029767869,FALSE,FALSE,"2026-04-18T21:02:14Z"
2022-10-15,2022-10-29,3.9,5.15858586247251,4.64774849669838,4.52548080879132,6.13302349295766,3.89764097696694,4.8,0.902359023033059,0.902359023033059,FALSE,FALSE,"2026-04-18T21:02:14Z"
2022-10-22,2022-11-05,4,5.21928372491904,5.15858586247251,4.64774849669838,4.52548080879132,3.81371383793315,4.8,0.986286162066845,0.986286162066845,FALSE,FALSE,"2026-04-18T21:02:14Z"
2022-10-29,2022-11-12,4.8,7.46523313654626,5.21928372491904,5.15858586247251,4.64774849669838,5.08535136225631,4.3,-0.78535136225631,0.78535136225631,FALSE,FALSE,"2026-04-18T21:02:14Z"
2022-11-05,2022-11-19,4.8,9.73672970318541,7.46523313654626,5.21928372491904,5.15858586247251,5.31114960958104,4,-1.31114960958104,1.31114960958104,FALSE,FALSE,"2026-04-18T21:02:14Z"
2022-11-12,2022-11-26,4.3,7.82609843856907,9.73672970318541,7.46523313654626,5.21928372491904,4.33029468264015,5.6,1.26970531735985,1.26970531735985,FALSE,FALSE,"2026-04-18T21:02:14Z"
2022-11-19,2022-12-03,4,6.62431910161122,7.82609843856907,9.73672970318541,7.46523313654626,3.10820174021065,7.4,4.29179825978935,4.29179825978935,FALSE,FALSE,"2026-04-18T21:02:14Z"
2022-11-26,2022-12-10,5.6,12.8795333322242,6.62431910161122,7.82609843856907,9.73672970318541,6.75616340258142,8.6,1.84383659741858,1.84383659741858,FALSE,FALSE,"2026-04-18T21:02:14Z"
2022-12-03,2022-12-17,7.4,17.1171279302889,12.8795333322242,6.62431910161122,7.82609843856907,8.2382621586228,9.1,0.861737841377199,0.861737841377199,FALSE,FALSE,"2026-04-18T21:02:14Z"
2022-12-10,2022-12-24,8.6,17.5671402958437,17.1171279302889,12.8795333322242,6.62431910161122,8.02862079995337,11.2,3.17137920004663,3.17137920004663,FALSE,FALSE,"2026-04-18T21:02:14Z"
2022-12-17,2022-12-31,9.1,25.3546128536346,17.5671402958437,17.1171279302889,12.8795333322242,10.4574611791788,14.1,3.64253882082123,3.64253882082123,FALSE,FALSE,"2026-04-18T21:02:14Z"
2022-12-24,2023-01-07,11.2,25.6821295381192,25.3546128536346,17.5671402958437,17.1171279302889,10.1251933096629,13.3,3.17480669033707,3.17480669033707,FALSE,FALSE,"2026-04-18T21:02:14Z"
2022-12-31,2023-01-14,14.1,36.3655524218492,25.6821295381192,25.3546128536346,17.5671402958437,15.4506262826046,9.7,-5.75062628260465,5.75062628260465,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-01-07,2023-01-21,13.3,27.8618853816555,36.3655524218492,25.6821295381192,25.3546128536346,12.4571932060336,8.4,-4.05719320603361,4.05719320603361,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-01-14,2023-01-28,9.7,20.3127306705355,27.8618853816555,36.3655524218492,25.6821295381192,5.42682851110686,7.8,2.37317148889314,2.37317148889314,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-01-21,2023-02-04,8.4,23.929047195717,20.3127306705355,27.8618853816555,36.3655524218492,7.00536496916221,7.2,0.194635030837792,0.194635030837792,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-01-28,2023-02-11,7.8,21.4409059049964,23.929047195717,20.3127306705355,27.8618853816555,7.37364558476594,6.3,-1.07364558476594,1.07364558476594,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-02-04,2023-02-18,7.2,15.6624364397608,21.4409059049964,23.929047195717,20.3127306705355,5.1747356075097,5.7,0.525264392490298,0.525264392490298,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-02-11,2023-02-25,6.3,17.2121143158344,15.6624364397608,21.4409059049964,23.929047195717,4.59075470316765,5.8,1.20924529683235,1.20924529683235,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-02-18,2023-03-04,5.7,14.3200430319346,17.2121143158344,15.6624364397608,21.4409059049964,5.29909449893424,4.5,-0.799094498934235,0.799094498934235,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-02-25,2023-03-11,5.8,15.7442764236306,14.3200430319346,17.2121143158344,15.6624364397608,4.87162085739148,3.7,-1.17162085739148,1.17162085739148,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-03-04,2023-03-18,4.5,8.81190825922464,15.7442764236306,14.3200430319346,17.2121143158344,3.85115422779767,3.3,-0.551154227797667,0.551154227797667,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-03-11,2023-03-25,3.7,5.75686800906723,8.81190825922464,15.7442764236306,14.3200430319346,1.02564319613741,2.8,1.77435680386259,1.77435680386259,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-03-18,2023-04-01,3.3,6.30191862229928,5.75686800906723,8.81190825922464,15.7442764236306,2.49403354505525,2.8,0.30596645494475,0.30596645494475,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-03-25,2023-04-08,2.8,12.2345084857063,6.30191862229928,5.75686800906723,8.81190825922464,4.48410932275993,2,-2.48410932275993,2.48410932275993,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-04-01,2023-04-15,2.8,6.71057813717641,12.2345084857063,6.30191862229928,5.75686800906723,3.2484337279673,2.4,-0.848433727967301,0.848433727967301,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-04-08,2023-04-22,2,7.15417762809151,6.71057813717641,12.2345084857063,6.30191862229928,0.490990116375995,2.2,1.70900988362401,1.70900988362401,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-04-15,2023-04-29,2.4,6.80371778370053,7.15417762809151,6.71057813717641,12.2345084857063,2.54789922665985,2.2,-0.347899226659853,0.347899226659853,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-04-22,2023-05-06,2.2,5.59535401068143,6.80371778370053,7.15417762809151,6.71057813717641,1.95873336439729,2.3,0.341266635602713,0.341266635602713,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-04-29,2023-05-13,2.2,6.47985383633372,5.59535401068143,6.80371778370053,7.15417762809151,2.19705498298591,2.2,0.00294501701409189,0.00294501701409189,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-05-06,2023-05-20,2.3,6.36626375356999,6.47985383633372,5.59535401068143,6.80371778370053,2.319229314116,1.7,-0.619229314116004,0.619229314116004,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-05-13,2023-05-27,2.2,7.6936654611222,6.36626375356999,6.47985383633372,5.59535401068143,2.63519061102572,1.7,-0.935190611025717,0.935190611025717,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-05-20,2023-06-03,1.7,4.82336148706988,7.6936654611222,6.36626375356999,6.47985383633372,1.90022826106985,1.1,-0.800228261069846,0.800228261069846,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-05-27,2023-06-10,1.7,4.51568780374546,4.82336148706988,7.6936654611222,6.36626375356999,0.912031219708744,1.3,0.387968780291256,0.387968780291256,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-06-03,2023-06-17,1.1,5.97215382089633,4.51568780374546,4.82336148706988,7.6936654611222,1.87140592272164,1.2,-0.671405922721638,0.671405922721638,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-06-10,2023-06-24,1.3,3.2372905689391,5.97215382089633,4.51568780374546,4.82336148706988,1.64633083835367,1.6,-0.0463308383536694,0.0463308383536694,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-06-17,2023-07-01,1.2,3.62888099630709,3.2372905689391,5.97215382089633,4.51568780374546,0.806462388628789,1.4,0.593537611371211,0.593537611371211,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-06-24,2023-07-08,1.6,5.39673195254517,3.62888099630709,3.2372905689391,5.97215382089633,2.43048396225632,1.3,-1.13048396225632,1.13048396225632,FALSE,FALSE,"2026-04-18T21:02:14Z"
2023-07-01,2023-07-15,1.4,6.71585468601055,5.39673195254517,3.62888099630709,3.2372905689391,2.29108971255198,1.5,-0.791089712551976,0.791089712551976,FALSE,FALSE,"2026-04-18T21:02:14Z"
