"predictor_week","target_week","weekly_rate_current","wastewater_t","wastewater_t_minus_1","wastewater_t_minus_2","wastewater_t_minus_3","predicted_rate","actual_rate","error","abs_error","is_future","is_latest_forecast","generated_at_utc"
2022-05-21,2022-06-04,5.4,6.25148870842746,8.94413352557612,12.0638816736167,22.8708937471488,3.99203493741407,7.2,3.20796506258593,3.20796506258593,FALSE,FALSE,"2026-04-25T21:04:24Z"
2022-05-28,2022-06-11,6.1,19.7933838420042,6.25148870842746,8.94413352557612,12.0638816736167,9.15896191996326,7.1,-2.05896191996326,2.05896191996326,FALSE,FALSE,"2026-04-25T21:04:24Z"
2022-06-04,2022-06-18,7.2,18.4327667477132,19.7933838420042,6.25148870842746,8.94413352557612,7.14482043848689,8.5,1.35517956151311,1.35517956151311,FALSE,FALSE,"2026-04-25T21:04:24Z"
2022-06-11,2022-06-25,7.1,6.79687925177965,18.4327667477132,19.7933838420042,6.25148870842746,5.03704236667619,9.9,4.86295763332381,4.86295763332381,FALSE,FALSE,"2026-04-25T21:04:24Z"
2022-06-18,2022-07-02,8.5,5.23415602658792,6.79687925177965,18.4327667477132,19.7933838420042,3.52431347011225,10.1,6.57568652988775,6.57568652988775,FALSE,FALSE,"2026-04-25T21:04:24Z"
2022-06-25,2022-07-09,9.9,5.67421353942202,5.23415602658792,6.79687925177965,18.4327667477132,8.33357694816945,11.6,3.26642305183055,3.26642305183055,FALSE,FALSE,"2026-04-25T21:04:24Z"
2022-07-02,2022-07-16,10.1,20.0075368689133,5.67421353942202,5.23415602658792,6.79687925177965,12.9156610206318,13.1,0.184338979368158,0.184338979368158,FALSE,FALSE,"2026-04-25T21:04:24Z"
2022-07-09,2022-07-23,11.6,16.4931763393473,20.0075368689133,5.67421353942202,5.23415602658792,10.8940382876259,14.1,3.20596171237414,3.20596171237414,FALSE,FALSE,"2026-04-25T21:04:24Z"
2022-07-16,2022-07-30,13.1,14.2901675992797,16.4931763393473,20.0075368689133,5.67421353942202,10.0682233228828,13.6,3.53177667711717,3.53177667711717,FALSE,FALSE,"2026-04-25T21:04:24Z"
2022-07-23,2022-08-06,14.1,20.7754964107843,14.2901675992797,16.4931763393473,20.0075368689133,13.493407587834,13.8,0.306592412165999,0.306592412165999,FALSE,FALSE,"2026-04-25T21:04:24Z"
2022-07-30,2022-08-13,13.6,14.9541996597712,20.7754964107843,14.2901675992797,16.4931763393473,12.0580457180585,12.8,0.741954281941471,0.741954281941471,FALSE,FALSE,"2026-04-25T21:04:24Z"
2022-08-06,2022-08-20,13.8,16.3875974440119,14.9541996597712,20.7754964107843,14.2901675992797,10.4524306072941,11.9,1.44756939270587,1.44756939270587,FALSE,FALSE,"2026-04-25T21:04:24Z"
2022-08-13,2022-08-27,12.8,11.3516075642196,16.3875974440119,14.9541996597712,20.7754964107843,10.8023893387471,12.9,2.09761066125287,2.09761066125287,FALSE,FALSE,"2026-04-25T21:04:24Z"
2022-08-20,2022-09-03,11.9,13.3799704469714,11.3516075642196,16.3875974440119,14.9541996597712,9.42339341555021,9.9,0.476606584449787,0.476606584449787,FALSE,FALSE,"2026-04-25T21:04:24Z"
2022-08-27,2022-09-10,12.9,15.0473810822909,13.3799704469714,11.3516075642196,16.3875974440119,11.5352401530429,7.8,-3.73524015304292,3.73524015304292,FALSE,FALSE,"2026-04-25T21:04:24Z"
2022-09-03,2022-09-17,9.9,12.2647802934848,15.0473810822909,13.3799704469714,11.3516075642196,8.7066707426194,5.8,-2.9066707426194,2.9066707426194,FALSE,FALSE,"2026-04-25T21:04:24Z"
2022-09-10,2022-09-24,7.8,8.30686759073004,12.2647802934848,15.0473810822909,13.3799704469714,5.78850965005098,5.6,-0.188509650050976,0.188509650050976,FALSE,FALSE,"2026-04-25T21:04:24Z"
2022-09-17,2022-10-01,5.8,6.02138535969074,8.30686759073004,12.2647802934848,15.0473810822909,4.03048551604843,4.5,0.469514483951571,0.469514483951571,FALSE,FALSE,"2026-04-25T21:04:24Z"
2022-09-24,2022-10-08,5.6,6.13302349295765,6.02138535969074,8.30686759073004,12.2647802934848,4.53639598089761,3.9,-0.636395980897614,0.636395980897614,FALSE,FALSE,"2026-04-25T21:04:24Z"
2022-10-01,2022-10-15,4.5,4.52548080879132,6.13302349295765,6.02138535969074,8.30686759073004,4.14981062195411,3.9,-0.249810621954107,0.249810621954107,FALSE,FALSE,"2026-04-25T21:04:24Z"
2022-10-08,2022-10-22,3.9,4.63297558505599,4.52548080879132,6.13302349295765,6.02138535969074,3.256561935909,4,0.743438064090998,0.743438064090998,FALSE,FALSE,"2026-04-25T21:04:24Z"
2022-10-15,2022-10-29,3.9,5.13380855341713,4.63297558505599,4.52548080879132,6.13302349295765,3.89371857074962,4.8,0.906281429250384,0.906281429250384,FALSE,FALSE,"2026-04-25T21:04:24Z"
2022-10-22,2022-11-05,4,5.22002382058731,5.13380855341713,4.63297558505599,4.52548080879132,3.82168018627632,4.8,0.978319813723679,0.978319813723679,FALSE,FALSE,"2026-04-25T21:04:24Z"
2022-10-29,2022-11-12,4.8,7.46523313654626,5.22002382058731,5.13380855341713,4.63297558505599,5.08779116464277,4.3,-0.787791164642766,0.787791164642766,FALSE,FALSE,"2026-04-25T21:04:24Z"
2022-11-05,2022-11-19,4.8,9.73672970318541,7.46523313654626,5.22002382058731,5.13380855341713,5.31164651222426,4,-1.31164651222426,1.31164651222426,FALSE,FALSE,"2026-04-25T21:04:24Z"
