"predictor_week","target_week","weekly_rate_current","wastewater_t","wastewater_t_minus_1","wastewater_t_minus_2","wastewater_t_minus_3","predicted_rate","actual_rate","error","abs_error","is_future","is_latest_forecast","generated_at_utc"
2022-05-21,2022-06-04,5.4,4.90097827490455,6.4652541083197,8.76465014848421,21.9904303448215,4.34893705994182,7.2,2.85106294005818,2.85106294005818,FALSE,FALSE,"2026-04-04T20:57:31Z"
2022-05-28,2022-06-11,6.1,15.1230229420846,4.90097827490455,6.4652541083197,8.76465014848421,8.20747211712624,7.1,-1.10747211712624,1.10747211712624,FALSE,FALSE,"2026-04-04T20:57:31Z"
2022-06-04,2022-06-18,7.2,14.0312359686249,15.1230229420846,4.90097827490455,6.4652541083197,6.85365474554632,8.5,1.64634525445368,1.64634525445368,FALSE,FALSE,"2026-04-04T20:57:31Z"
2022-06-11,2022-06-25,7.1,6.79687925177965,14.0312359686249,15.1230229420846,4.90097827490455,5.39046529022884,9.9,4.50953470977116,4.50953470977116,FALSE,FALSE,"2026-04-04T20:57:31Z"
2022-06-18,2022-07-02,8.5,5.23415602658792,6.79687925177965,14.0312359686249,15.1230229420846,4.86612174171322,10.1,5.23387825828678,5.23387825828678,FALSE,FALSE,"2026-04-04T20:57:31Z"
2022-06-25,2022-07-09,9.9,5.67421353942202,5.23415602658792,6.79687925177965,14.0312359686249,8.15957285568671,11.6,3.44042714431329,3.44042714431329,FALSE,FALSE,"2026-04-04T20:57:31Z"
2022-07-02,2022-07-16,10.1,19.8172447483296,5.67421353942202,5.23415602658792,6.79687925177965,12.8553493111685,13.1,0.244650688831507,0.244650688831507,FALSE,FALSE,"2026-04-04T20:57:31Z"
2022-07-09,2022-07-23,11.6,16.5198425931463,19.8172447483296,5.67421353942202,5.23415602658792,10.8621798303503,14.1,3.23782016964974,3.23782016964974,FALSE,FALSE,"2026-04-04T20:57:31Z"
2022-07-16,2022-07-30,13.1,14.2768857036335,16.5198425931463,19.8172447483296,5.67421353942202,10.1341561061645,13.6,3.46584389383553,3.46584389383553,FALSE,FALSE,"2026-04-04T20:57:31Z"
2022-07-23,2022-08-06,14.1,20.7497831111001,14.2768857036335,16.5198425931463,19.8172447483296,13.4797147647637,13.8,0.320285235236273,0.320285235236273,FALSE,FALSE,"2026-04-04T20:57:31Z"
2022-07-30,2022-08-13,13.6,14.9541996597712,20.7497831111001,14.2768857036335,16.5198425931463,12.056422669091,12.8,0.743577330908975,0.743577330908975,FALSE,FALSE,"2026-04-04T20:57:31Z"
2022-08-06,2022-08-20,13.8,16.3688651905758,14.9541996597712,20.7497831111001,14.2768857036335,10.4512505837695,11.9,1.44874941623049,1.44874941623049,FALSE,FALSE,"2026-04-04T20:57:31Z"
2022-08-13,2022-08-27,12.8,11.3402782815146,16.3688651905758,14.9541996597712,20.7497831111001,10.7980874857225,12.9,2.10191251427751,2.10191251427751,FALSE,FALSE,"2026-04-04T20:57:31Z"
