"predictor_week","target_week","weekly_rate_current","wastewater_t","wastewater_t_minus_1","wastewater_t_minus_2","wastewater_t_minus_3","predicted_rate","actual_rate","error","abs_error","is_future","is_latest_forecast","generated_at_utc"
2022-05-21,2022-06-04,5.4,6.255,8.94,12.06,22.945,3.99541251922191,7.2,3.20458748077809,3.20458748077809,FALSE,FALSE,"2026-08-22T20:48:05Z"
2022-05-28,2022-06-11,6.1,19.795,6.255,8.94,12.06,9.15944627220484,7.1,-2.05944627220484,2.05944627220484,FALSE,FALSE,"2026-08-22T20:48:05Z"
2022-06-04,2022-06-18,7.2,18.435,19.795,6.255,8.94,7.14486143677296,8.5,1.35513856322704,1.35513856322704,FALSE,FALSE,"2026-08-22T20:48:05Z"
2022-06-11,2022-06-25,7.1,6.84,18.435,19.795,6.255,5.04180283507245,9.9,4.85819716492755,4.85819716492755,FALSE,FALSE,"2026-08-22T20:48:05Z"
2022-06-18,2022-07-02,8.5,5.26,6.84,18.435,19.795,3.53755419768462,10.1,6.56244580231538,6.56244580231538,FALSE,FALSE,"2026-08-22T20:48:05Z"
2022-06-25,2022-07-09,9.9,5.67,5.26,6.84,18.435,8.31262214207759,11.6,3.28737785792241,3.28737785792241,FALSE,FALSE,"2026-08-22T20:48:05Z"
2022-07-02,2022-07-16,10.1,15.92,5.67,5.26,6.84,11.6182198284819,13.1,1.48178017151809,1.48178017151809,FALSE,FALSE,"2026-08-22T20:48:05Z"
2022-07-09,2022-07-23,11.6,11.745,15.92,5.67,5.26,10.6080739838745,14.1,3.49192601612552,3.49192601612552,FALSE,FALSE,"2026-08-22T20:48:05Z"
2022-07-16,2022-07-30,13.1,14.38,11.745,15.92,5.67,11.022564103239,13.6,2.57743589676102,2.57743589676102,FALSE,FALSE,"2026-08-22T20:48:05Z"
2022-07-23,2022-08-06,14.1,19.57,14.38,11.745,15.92,13.5589893841278,13.8,0.241010615872202,0.241010615872202,FALSE,FALSE,"2026-08-22T20:48:05Z"
2022-07-30,2022-08-13,13.6,14.95,19.57,14.38,11.745,11.9914978097617,12.8,0.808502190238306,0.808502190238306,FALSE,FALSE,"2026-08-22T20:48:05Z"
2022-08-06,2022-08-20,13.8,16.39,14.95,19.57,14.38,10.8253365260859,11.9,1.07466347391408,1.07466347391408,FALSE,FALSE,"2026-08-22T20:48:05Z"
2022-08-13,2022-08-27,12.8,11.35,16.39,14.95,19.57,10.7643961204802,12.9,2.13560387951985,2.13560387951985,FALSE,FALSE,"2026-08-22T20:48:05Z"
2022-08-20,2022-09-03,11.9,13.38,11.35,16.39,14.95,9.42283879496875,9.9,0.477161205031253,0.477161205031253,FALSE,FALSE,"2026-08-22T20:48:05Z"
2022-08-27,2022-09-10,12.9,13.565,13.38,11.35,16.39,11.0439976466686,7.8,-3.24399764666861,3.24399764666861,FALSE,FALSE,"2026-08-22T20:48:05Z"
2022-09-03,2022-09-17,9.9,11.19,13.565,13.38,11.35,8.38296498748966,5.8,-2.58296498748966,2.58296498748966,FALSE,FALSE,"2026-08-22T20:48:05Z"
2022-09-10,2022-09-24,7.8,7.8,11.19,13.565,13.38,5.9385142688629,5.6,-0.338514268862897,0.338514268862897,FALSE,FALSE,"2026-08-22T20:48:05Z"
2022-09-17,2022-10-01,5.8,6.03,7.8,11.19,13.565,4.20583754837388,4.5,0.294162451626116,0.294162451626116,FALSE,FALSE,"2026-08-22T20:48:05Z"
2022-09-24,2022-10-08,5.6,5.92,6.03,7.8,11.19,4.61646015540872,3.9,-0.716460155408715,0.716460155408715,FALSE,FALSE,"2026-08-22T20:48:05Z"
