"predictor_week","target_week","weekly_rate_current","wastewater_t","wastewater_t_minus_1","wastewater_t_minus_2","wastewater_t_minus_3","predicted_rate","actual_rate","error","abs_error","is_future","is_latest_forecast","generated_at_utc"
2022-05-21,2022-06-04,5.4,6.25,8.94,12.06,22.945,3.99499436326082,7.2,3.20500563673918,3.20500563673918,FALSE,FALSE,"2026-08-07T21:13:58Z"
2022-05-28,2022-06-11,6.1,19.795,6.25,8.94,12.06,9.16023784338613,7.1,-2.06023784338613,2.06023784338613,FALSE,FALSE,"2026-08-07T21:13:58Z"
2022-06-04,2022-06-18,7.2,18.435,19.795,6.25,8.94,7.14498631238919,8.5,1.35501368761081,1.35501368761081,FALSE,FALSE,"2026-08-07T21:13:58Z"
2022-06-11,2022-06-25,7.1,6.8,18.435,19.795,6.25,5.0374556032454,9.9,4.8625443967546,4.8625443967546,FALSE,FALSE,"2026-08-07T21:13:58Z"
2022-06-18,2022-07-02,8.5,5.23,6.8,18.435,19.795,3.52440640012035,10.1,6.57559359987965,6.57559359987965,FALSE,FALSE,"2026-08-07T21:13:58Z"
2022-06-25,2022-07-09,9.9,5.67,5.23,6.8,18.435,8.33108133752859,11.6,3.26891866247141,3.26891866247141,FALSE,FALSE,"2026-08-07T21:13:58Z"
2022-07-02,2022-07-16,10.1,15.92,5.67,5.23,6.8,11.6214639922837,13.1,1.47853600771633,1.47853600771633,FALSE,FALSE,"2026-08-07T21:13:58Z"
2022-07-09,2022-07-23,11.6,11.72,15.92,5.67,5.23,10.6100628213144,14.1,3.48993717868565,3.48993717868565,FALSE,FALSE,"2026-08-07T21:13:58Z"
2022-07-16,2022-07-30,13.1,14.29,11.72,15.92,5.67,10.9846233300312,13.6,2.61537666996881,2.61537666996881,FALSE,FALSE,"2026-08-07T21:13:58Z"
2022-07-23,2022-08-06,14.1,19.57,14.29,11.72,15.92,13.5809470764928,13.8,0.219052923507212,0.219052923507212,FALSE,FALSE,"2026-08-07T21:13:58Z"
2022-07-30,2022-08-13,13.6,14.95,19.57,14.29,11.72,11.9990476927841,12.8,0.800952307215919,0.800952307215919,FALSE,FALSE,"2026-08-07T21:13:58Z"
2022-08-06,2022-08-20,13.8,16.39,14.95,19.57,14.29,10.8273592661819,11.9,1.07264073381812,1.07264073381812,FALSE,FALSE,"2026-08-07T21:13:58Z"
2022-08-13,2022-08-27,12.8,11.35,16.39,14.95,19.57,10.7643961204802,12.9,2.13560387951985,2.13560387951985,FALSE,FALSE,"2026-08-07T21:13:58Z"
2022-08-20,2022-09-03,11.9,13.38,11.35,16.39,14.95,9.42283879496875,9.9,0.477161205031253,0.477161205031253,FALSE,FALSE,"2026-08-07T21:13:58Z"
2022-08-27,2022-09-10,12.9,15.05,13.38,11.35,16.39,11.5362134467802,7.8,-3.73621344678024,3.73621344678024,FALSE,FALSE,"2026-08-07T21:13:58Z"
2022-09-03,2022-09-17,9.9,11.19,15.05,13.38,11.35,8.60851417560572,5.8,-2.80851417560572,2.80851417560572,FALSE,FALSE,"2026-08-07T21:13:58Z"
2022-09-10,2022-09-24,7.8,7.8,11.19,15.05,13.38,5.48850384591631,5.6,0.111496154083687,0.111496154083687,FALSE,FALSE,"2026-08-07T21:13:58Z"
2022-09-17,2022-10-01,5.8,6.02,7.8,11.19,15.05,4.25320022765582,4.5,0.246799772344181,0.246799772344181,FALSE,FALSE,"2026-08-07T21:13:58Z"
2022-09-24,2022-10-08,5.6,5.92,6.02,7.8,11.19,4.61332869157239,3.9,-0.713328691572385,0.713328691572385,FALSE,FALSE,"2026-08-07T21:13:58Z"
2022-10-01,2022-10-15,4.5,4.36,5.92,6.02,7.8,4.08182959351339,3.9,-0.181829593513395,0.181829593513395,FALSE,FALSE,"2026-08-07T21:13:58Z"
2022-10-08,2022-10-22,3.9,4.63,4.36,5.92,6.02,3.35337090919267,4,0.646629090807333,0.646629090807333,FALSE,FALSE,"2026-08-07T21:13:58Z"
