"predictor_week","target_week","weekly_rate_current","wastewater_t","wastewater_t_minus_1","wastewater_t_minus_2","wastewater_t_minus_3","predicted_rate","actual_rate","error","abs_error","is_future","is_latest_forecast","generated_at_utc"
2022-05-21,2022-06-04,5.4,6.25148870842746,8.94413352557612,12.0638816736167,22.9464628580628,3.99488409798272,7.2,3.20511590201728,3.20511590201728,FALSE,FALSE,"2026-06-27T21:37:09Z"
2022-05-28,2022-06-11,6.1,19.7933838420042,6.25148870842746,8.94413352557612,12.0638816736167,9.15896191996326,7.1,-2.05896191996326,2.05896191996326,FALSE,FALSE,"2026-06-27T21:37:09Z"
2022-06-04,2022-06-18,7.2,18.4327667477132,19.7933838420042,6.25148870842746,8.94413352557612,7.14482043848689,8.5,1.35517956151311,1.35517956151311,FALSE,FALSE,"2026-06-27T21:37:09Z"
2022-06-11,2022-06-25,7.1,6.79687925177965,18.4327667477132,19.7933838420042,6.25148870842746,5.03704236667619,9.9,4.86295763332381,4.86295763332381,FALSE,FALSE,"2026-06-27T21:37:09Z"
2022-06-18,2022-07-02,8.5,5.23415602658792,6.79687925177965,18.4327667477132,19.7933838420042,3.52431347011225,10.1,6.57568652988775,6.57568652988775,FALSE,FALSE,"2026-06-27T21:37:09Z"
2022-06-25,2022-07-09,9.9,5.67421353942202,5.23415602658792,6.79687925177965,18.4327667477132,8.33357694816945,11.6,3.26642305183055,3.26642305183055,FALSE,FALSE,"2026-06-27T21:37:09Z"
2022-07-02,2022-07-16,10.1,20.0075368689133,5.67421353942202,5.23415602658792,6.79687925177965,12.9156610206318,13.1,0.184338979368158,0.184338979368158,FALSE,FALSE,"2026-06-27T21:37:09Z"
2022-07-09,2022-07-23,11.6,11.7190617277853,20.0075368689133,5.67421353942202,5.23415602658792,11.1402537004805,14.1,2.95974629951947,2.95974629951947,FALSE,FALSE,"2026-06-27T21:37:09Z"
2022-07-16,2022-07-30,13.1,14.2901675992797,11.7190617277853,20.0075368689133,5.67421353942202,9.72735890703012,13.6,3.87264109296988,3.87264109296988,FALSE,FALSE,"2026-06-27T21:37:09Z"
2022-07-23,2022-08-06,14.1,20.7754964107843,14.2901675992797,11.7190617277853,20.0075368689133,14.0137843616967,13.8,-0.213784361696744,0.213784361696744,FALSE,FALSE,"2026-06-27T21:37:09Z"
2022-07-30,2022-08-13,13.6,14.9541996597712,20.7754964107843,14.2901675992797,11.7190617277853,12.1305521460025,12.8,0.669447853997498,0.669447853997498,FALSE,FALSE,"2026-06-27T21:37:09Z"
2022-08-06,2022-08-20,13.8,16.3875974440119,14.9541996597712,20.7754964107843,14.2901675992797,10.4524306072941,11.9,1.44756939270587,1.44756939270587,FALSE,FALSE,"2026-06-27T21:37:09Z"
2022-08-13,2022-08-27,12.8,11.3516075642196,16.3875974440119,14.9541996597712,20.7754964107843,10.8023893387471,12.9,2.09761066125287,2.09761066125287,FALSE,FALSE,"2026-06-27T21:37:09Z"
2022-08-20,2022-09-03,11.9,13.3799704469714,11.3516075642196,16.3875974440119,14.9541996597712,9.42339341555021,9.9,0.476606584449787,0.476606584449787,FALSE,FALSE,"2026-06-27T21:37:09Z"
2022-08-27,2022-09-10,12.9,15.0473810822909,13.3799704469714,11.3516075642196,16.3875974440119,11.5352401530429,7.8,-3.73524015304292,3.73524015304292,FALSE,FALSE,"2026-06-27T21:37:09Z"
2022-09-03,2022-09-17,9.9,12.2647802934848,15.0473810822909,13.3799704469714,11.3516075642196,8.7066707426194,5.8,-2.9066707426194,2.9066707426194,FALSE,FALSE,"2026-06-27T21:37:09Z"
2022-09-10,2022-09-24,7.8,8.30686759073023,12.2647802934848,15.0473810822909,13.3799704469714,5.78850965005099,5.6,-0.188509650050991,0.188509650050991,FALSE,FALSE,"2026-06-27T21:37:09Z"
2022-09-17,2022-10-01,5.8,6.02138535969074,8.30686759073023,12.2647802934848,15.0473810822909,4.03048551604848,4.5,0.46951448395152,0.46951448395152,FALSE,FALSE,"2026-06-27T21:37:09Z"
2022-09-24,2022-10-08,5.6,5.91606423848839,6.02138535969074,8.30686759073023,12.2647802934848,4.47501294649794,3.9,-0.575012946497937,0.575012946497937,FALSE,FALSE,"2026-06-27T21:37:09Z"
2022-10-01,2022-10-15,4.5,4.36131885769371,5.91606423848839,6.02138535969074,8.30686759073023,4.09839846468259,3.9,-0.19839846468259,0.19839846468259,FALSE,FALSE,"2026-06-27T21:37:09Z"
2022-10-08,2022-10-22,3.9,4.63297558505608,4.36131885769371,5.91606423848839,6.02138535969074,3.35597627425077,4,0.644023725749228,0.644023725749228,FALSE,FALSE,"2026-06-27T21:37:09Z"
2022-10-15,2022-10-29,3.9,5.13380855341713,4.63297558505608,4.36131885769371,5.91606423848839,3.89757577918907,4.8,0.902424220810935,0.902424220810935,FALSE,FALSE,"2026-06-27T21:37:09Z"
2022-10-22,2022-11-05,4,5.22002382058743,5.13380855341713,4.63297558505608,4.36131885769371,3.82644179332061,4.8,0.973558206679395,0.973558206679395,FALSE,FALSE,"2026-06-27T21:37:09Z"
2022-10-29,2022-11-12,4.8,7.46523313654626,5.22002382058743,5.13380855341713,4.63297558505608,5.08779116464274,4.3,-0.787791164642743,0.787791164642743,FALSE,FALSE,"2026-06-27T21:37:09Z"
2022-11-05,2022-11-19,4.8,9.73672970318541,7.46523313654626,5.22002382058743,5.13380855341713,5.31164651222426,4,-1.31164651222426,1.31164651222426,FALSE,FALSE,"2026-06-27T21:37:09Z"
2022-11-12,2022-11-26,4.3,7.503375002005,9.73672970318541,7.46523313654626,5.22002382058743,4.31917064234001,5.6,1.28082935765999,1.28082935765999,FALSE,FALSE,"2026-06-27T21:37:09Z"
2022-11-19,2022-12-03,4,6.31567915888898,7.503375002005,9.73672970318541,7.46523313654626,2.99857777867772,7.4,4.40142222132228,4.40142222132228,FALSE,FALSE,"2026-06-27T21:37:09Z"
2022-11-26,2022-12-10,5.6,12.8795333322242,6.31567915888898,7.503375002005,9.73672970318541,6.84726483959177,8.6,1.75273516040823,1.75273516040823,FALSE,FALSE,"2026-06-27T21:37:09Z"
2022-12-03,2022-12-17,7.4,17.1253207121049,12.8795333322242,6.31567915888898,7.503375002005,8.25793379339221,9.1,0.842066206607791,0.842066206607791,FALSE,FALSE,"2026-06-27T21:37:09Z"
2022-12-10,2022-12-24,8.6,17.5671402958437,17.1253207121049,12.8795333322242,6.31567915888898,8.03732485627386,11.2,3.16267514372614,3.16267514372614,FALSE,FALSE,"2026-06-27T21:37:09Z"
2022-12-17,2022-12-31,9.1,25.8489119097304,17.5671402958437,17.1253207121049,12.8795333322242,10.6119599449346,14.1,3.4880400550654,3.4880400550654,FALSE,FALSE,"2026-06-27T21:37:09Z"
